"","loc","POBTOT","pob_urb","P60","income20"
"107",5013,1735,0,201,4382643
"108",5014,9502,3303,1163,24667631
"109",5015,1584,0,225,4430384
"110",5016,1764,0,343,3723919
"111",5019,7928,6720,1017,30906153
"112",5020,71627,67247,9377,195397396
"113",5021,6539,4526,922,18339870
"114",5023,9642,3651,1187,24601278
"115",5024,44472,34798,5952,123248890
"116",5026,3239,0,499,8439945
"117",5028,64811,62643,8148,241806166
"118",5029,2471,0,328,6086544
"119",5032,42260,39058,6927,125788002
"120",5033,101041,60170,12742,280804080
"121",5034,6744,4573,563,36880578
"122",5036,20305,3522,2569,70672043
"123",5037,6188,5443,785,21354554
"124",5038,13135,11150,1818,49159232
"125",6006,5623,2985,909,13139152
"126",6007,191031,172159,20091,1139835244
"127",6008,10231,6075,1184,36509609
"128",7001,17994,8092,1839,26098837
"129",7002,21187,15001,2424,34290180
"130",7003,26899,6247,3358,61661968
"131",7004,36160,10618,2223,89787941
"132",7005,24512,4327,1818,11257503
"133",7006,31735,5820,3348,31319832
"134",7007,11283,5920,844,5212125
"135",7008,31947,18685,2768,29899788
"136",7009,41135,28908,6068,90494791
"137",7010,7365,0,741,2108480
"138",7011,20157,0,2227,10446558
"139",7013,37263,14200,2210,43833395
"140",7014,24273,11630,1336,39802731
"141",7015,50112,24504,5653,63856833
"142",7016,17619,3344,2738,18600118
"143",7017,88106,52670,9942,116107567
"144",7018,9900,3770,978,11314476
"145",7019,166178,116220,16157,491488544
"146",7020,49920,17300,5114,78035266
"147",7021,22192,7125,2684,230023018
"148",7022,21915,0,858,23184868
"149",7023,101967,4727,6657,151371984
"150",7024,13678,9533,804,19452669
"151",7025,7472,3498,799,5751150
"152",7026,47371,4369,2248,15949260
"153",7028,6156,4329,704,6019089
"154",7029,5402,3947,582,10507167
"155",7030,36785,10429,3590,31399522
"156",7031,137262,22052,7276,123628916
"157",7032,30896,10624,3653,41404500
"158",7033,7245,0,554,2716900
"159",7034,80897,28585,7684,117590252
"160",7035,14556,6784,1547,24550765
"161",7036,7701,0,740,3516132
"162",7037,36333,15296,4157,84265254
"163",7038,22975,0,2017,21787807
"164",7039,27893,3508,2100,10737900
"165",7040,53242,32109,6170,119637419
"166",7041,46409,14980,4105,31349109
"167",7042,11377,3674,964,7048992
"168",7043,10961,5309,1096,19128534
"169",7044,28999,6481,2160,21780511
"170",7045,6284,0,590,8586788
"171",7046,41063,14169,6155,92107576
"172",7047,24966,11250,1431,15895076
"173",7048,21807,7809,2789,33040934
"174",7049,31259,3954,1553,20727735
"175",7050,5232,0,871,8056607
"176",7051,46130,19271,5501,76499069
"177",7052,141027,33196,10076,86289361
"178",7053,7901,0,1006,5059366
"179",7054,28250,12219,3442,44841474
"180",7055,5876,2860,707,13172874
"181",7056,13755,0,572,17439696
"182",7057,76398,30545,7378,85626210
"183",7058,4765,4765,334,1807886
"184",7059,234661,74436,13329,126744848
"185",7060,14088,5330,1089,10905196
"186",7061,97397,47951,8417,222735994
"187",7062,18469,3141,1775,35526023
"188",7063,3983,0,373,8635176
"189",7064,54932,13981,3574,32832305
"190",7065,132265,51797,10571,268740479
"191",7066,26391,8629,1373,17257798
"192",7067,12266,0,1030,6028867
"193",7068,31919,15244,3633,67449014
"194",7069,51193,18219,6939,123716673
"195",7070,12263,0,1179,2666081
"196",7071,30297,8222,3527,53672676
"197",7072,29636,12805,1830,18566551
"198",7073,10866,6860,819,12613055
"199",7074,44829,29018,4303,98434490
"200",7075,28829,21194,2658,51483592
"201",7076,29889,6190,2307,22847706
"202",7077,64251,6181,5663,195355030
"203",7078,215874,183509,16605,531114115
"204",7080,25937,3645,2351,10348192
"205",7081,52935,20613,2963,66161580
"206",7082,15518,0,804,4144790
"207",7083,19092,5244,1974,23055154
"208",7084,8561,0,856,9189091
"209",7085,10890,7994,946,11625387
"210",7087,41672,22581,3620,68108457
"211",7088,2308,0,242,2495556
"212",7090,4547,0,533,2842441
"213",7091,13592,8421,1263,14657454
"214",7092,21426,4950,2460,22382479
"215",7093,48162,8464,2916,34927386
"216",7094,49499,25636,3513,70046077
"217",7096,83505,27668,6061,32483926
"218",7097,91913,52357,11637,173436054
"219",7098,7211,4600,583,2548872
"220",7099,83111,23803,8950,63312951
"221",7100,38025,10962,3373,142331435
"222",7102,41024,16539,4878,83532951
"223",7103,30302,6106,3395,66819524
"224",7104,16560,9412,1900,22218137
"225",7105,16008,7321,2179,19241339
"226",7106,67292,41780,6929,52043842
"227",7107,65643,42321,7093,79085151
"228",7108,109536,74664,12369,177750102
"229",7109,40285,18926,3281,45875256
"230",7110,7526,4998,626,7012345
"231",7111,45373,20545,2995,36723843
"232",7112,37948,11799,1787,25641723
"233",7113,8480,0,398,18355239
"234",7114,23603,10026,1509,26079916
"235",7115,14714,2705,908,342643682
"236",7116,12892,2769,819,10914270
"237",7117,8412,3191,633,6049770
"238",7118,6047,3869,339,4188021
"239",7119,4959,0,208,764815
"240",7120,4315,0,316,3142224
"241",7121,8718,6732,558,1078071
"242",7122,15587,11949,2005,23403924
"243",7123,10783,5240,1316,18328885
"244",7124,23847,7968,2220,28343911
"245",7125,11650,0,961,0
"246",8001,14635,10510,1403,54930014
"247",8003,8487,4608,1633,23802542
"248",8005,26093,21108,2658,85394625
"249",8006,5807,0,1250,20435675
"250",8007,16440,0,1839,22391245
"251",8008,11270,0,1046,7208904
"252",8009,23351,15383,2780,46435616
"253",8010,25146,20179,3095,157224646
"254",8011,49499,42019,6747,145221007
"255",8012,8113,0,1207,30349303
"256",8013,11815,7134,1682,43604864
"257",8014,2034,0,429,7089248
"258",8015,1230,0,255,25814219
"259",8016,3704,0,629,8768061
"260",8017,180638,145782,20497,1059660820
"261",8018,5099,0,984,14218139
"262",8020,6222,0,794,84510272
"263",8022,2456,0,846,7872912
"264",8023,6656,2504,618,16849166
"265",8024,3791,0,809,19486769
"266",8025,7023,4484,1432,21360413
"267",8026,2448,0,709,16362986
"268",8027,50180,17410,4618,100812554
"269",8028,4237,0,604,10401346
"270",8029,50514,9186,4067,34452956
"271",8030,8196,2746,976,15372078
"272",8031,35473,19115,5786,85950852
"273",8033,824,0,199,5155457
"274",8034,5196,2830,1218,26693646
"275",8035,11005,3194,1212,38798715
"276",8036,40859,35087,5211,104558213
"277",8038,4980,0,875,14500125
"278",8039,4122,0,763,9376977
"279",8040,25144,17714,4012,88032240
"280",8041,1302,0,203,1212759
"281",8042,1178,0,276,7291136
"282",8043,2742,0,630,4875178
"283",8044,4314,2694,787,9403873
"284",8046,7266,0,718,5181488
"285",8047,4447,0,575,6155976
"286",8048,22712,5882,4403,73026965
"287",8049,2757,0,482,7513708
"288",8050,65753,62038,8103,552514655
"289",8051,8127,0,818,28188426
"290",8052,24534,22066,3527,165053451
"291",8053,5111,0,811,76184258
"292",8054,7695,0,1001,21291205
"293",8055,16776,8627,2498,53153943
"294",8056,2079,0,482,2386249
"295",8057,2197,0,572,20217837
"296",8058,2696,0,544,6792686
"297",8060,11582,9169,1762,47577747
"298",8061,3414,0,867,9739365
"299",8062,29862,14898,4481,109945519
"300",8063,5320,0,1081,31053888
"301",8064,1448,0,328,2934187
"302",8065,17043,0,1892,30738122
"303",8066,6512,0,847,5896493
"304",8067,4775,0,1055,10837605
"305",10001,31454,11943,4589,74575645
"306",10002,4321,0,429,5318414
"307",10003,4084,0,530,4790205
"308",10004,34955,17279,4387,123008518
"309",10006,10038,0,1528,46072774
"310",10008,36695,27879,4854,88211300
"311",10009,9869,3852,1341,20029886
"312",10010,3843,0,784,8027723
"313",10011,4748,0,1030,20921947
"314",10013,26932,20679,2955,75222370
"315",10014,48583,0,2964,285465572
"316",10015,12894,3892,2118,32249983
"317",10016,19060,5953,2803,45232896
"318",10017,8003,2765,1686,15433344
"319",10018,10384,6342,1924,25871722
"320",10019,4924,0,483,3184693
"321",10020,12656,5256,2023,28244586
"322",10021,11118,5911,1647,23585912
"323",10022,25623,11509,3593,43778118
"324",10023,51269,29371,4018,107949961
"325",10024,12818,5079,1991,24918131
"326",10025,2837,0,738,5416587
"327",10026,17333,5817,1698,36684945
"328",10027,5251,0,859,9335880
"329",10028,12013,3161,1874,23731423
"330",10029,2103,0,351,3161463
"331",10030,1633,0,312,5057431
"332",10031,6727,3999,1153,38620580
"333",10032,49207,32618,5912,144914448
"334",10033,6917,4071,1011,9504766
"335",10034,26300,3222,2294,120584393
"336",10035,11378,5490,1958,26085334
"337",10036,21143,11708,2834,43416275
"338",10037,9320,2897,909,17512589
"339",10038,23476,17967,2954,56777803
"340",10039,27981,12850,3391,86163266
"341",11001,92040,33241,11108,200211709
"342",11002,108697,69614,18338,1330397169
"343",11003,174615,78508,20204,545350652
"344",11005,117883,82526,9749,435278024
"345",11006,5296,0,907,16221074
"346",11008,41240,16092,5644,95046061
"347",11010,11083,3913,1531,22130184
"348",11012,30857,15305,4165,127069079
"349",11013,27390,6192,2606,61351672
"350",11014,163038,69672,15765,367440459
"351",11016,21128,5740,3005,50115958
"352",11017,592953,505779,64480,4249144341
"353",11018,38782,28350,5217,95003627
"354",11019,49517,10849,7103,86714792
"355",11022,26383,7324,2789,97174119
"356",11024,12403,3562,1742,27952956
"357",11026,65766,24757,7132,177125291
"358",11027,273417,208088,35783,1260960329
"359",11028,94126,63360,15847,228464407
"360",11029,41054,11193,4406,124586308
"361",11030,119793,47539,11952,340311315
"362",11032,89558,34456,7449,251264921
"363",11033,128536,64359,11854,320060413
"364",11034,5723,0,726,11591319
"365",11035,82340,56803,8734,215554088
"366",11036,6714,3966,1341,15514667
"367",11038,11304,5651,1953,92431805
"368",11039,35905,16671,5905,70265964
"369",11040,20007,0,1890,52417189
"370",11042,150054,75678,20185,376381281
"371",11043,21253,2842,2620,46121624
"372",11045,11143,0,1661,31842561
"373",11046,68741,33983,11210,122898863
"374",12002,25205,4072,2994,16161683
"375",12003,37655,12945,5132,49008191
"376",12004,21225,3115,2421,8931046
"377",12005,7813,4653,1014,9366797
"378",12006,11112,7256,1823,17837796
"379",12007,33267,22534,4659,69351906
"380",12008,9147,3156,1468,13587795
"381",12009,5811,0,692,1995236
"382",12010,28491,6379,2485,17613241
"383",12011,60680,31957,9392,134452424
"384",12012,69123,20785,6207,111390119
"385",12013,15099,4676,2385,16344895
"386",12014,15442,7494,3067,62076872
"387",12015,12982,7233,2214,30679330
"388",12016,12408,0,1854,11609412
"389",12017,15579,3637,2424,51564861
"390",12018,14463,6839,2097,30860882
"391",12019,15598,7862,1589,21233955
"392",12020,21648,3435,2013,51618757
"393",12022,38554,10144,6162,119678205
"394",12023,26627,14494,3749,56826649
"395",12024,7874,0,909,14353365
"396",12025,17024,4073,2170,20965831
"397",12026,8272,0,1579,6911593
"398",12027,20537,4717,3710,90983444
"399",12028,123722,51541,13492,224667137
"400",12030,22250,13440,2834,35409462
"401",12031,6278,0,1073,7584913
"402",12032,37254,8442,3295,23613184
"403",12033,17488,7783,2293,32215605
"404",12034,36593,21061,6329,149045573
"405",12035,154173,138202,19975,399356495
"406",12036,11739,3110,1254,13922089
"407",12037,6138,0,1061,8931538
"408",12038,126001,104672,13319,538720914
"409",12039,26093,12262,3777,45861522
"410",12040,26357,15745,2898,45624828
"411",12041,29625,0,3046,45736166
"412",12042,18613,7629,2116,37110649
"413",12043,18859,4011,1672,9988182
"414",12044,12402,6052,1699,24110929
"415",12045,28446,11315,3234,33244208
"416",12046,68207,45407,6625,222267913
"417",12047,7076,0,980,8148760
"418",12048,44583,30356,5984,132907736
"419",12049,12753,6184,1722,38413036
"420",12050,38482,29114,4685,79944915
"421",12051,36143,11029,4381,60057140
"422",12052,46270,20485,4399,41718789
"423",12053,50124,21215,7000,114164561
"424",12054,24139,4310,2985,17582737
"425",12055,105586,69139,14581,556994741
"426",12056,46063,11483,5664,35728098
"427",12057,65237,38239,10172,161141826
"428",12058,53817,27949,8123,117772567
"429",12059,30806,9639,5329,79093881
"430",12060,13552,0,1838,19141453
"431",12061,43171,31241,5450,103294778
"432",12062,22781,5033,2200,32869208
"433",12063,10092,0,1091,31615516
"434",12064,11681,4299,2226,17488670
"435",12065,7602,2529,1071,8233618
"436",12066,96125,62589,7880,191524440
"437",12067,22209,10863,3208,34476417
"438",12068,26349,6656,3973,58273177
"439",12069,11966,4406,1540,7179770
"440",12070,7862,5421,1390,11629954
"441",12071,29891,9803,3014,41783930
"442",12072,12004,0,1031,5829069
"443",12073,18031,3679,2745,110879141
"444",12074,21977,11934,2843,35947405
"445",12076,40197,2769,2432,19428638
"446",12077,14280,6857,1883,26055602
"447",12078,21241,3697,1924,11025412
"448",12079,18381,0,1390,11805233
"449",12080,7559,3530,1244,14377564
"450",12081,11679,0,1179,10093249
"451",13001,22268,0,2625,45024428
"452",13002,46065,19759,4188,96875675
"453",13003,61002,44679,7839,227183887
"454",13004,10313,0,1290,24739208
"455",13005,18872,12812,2649,56748175
"456",13006,19162,0,3079,89117596
"457",13007,12546,5618,1578,31384928
"458",13008,46681,34443,6246,293308666
"459",13009,19836,6250,2309,49766180
"460",13011,19812,2960,3554,25472764
"461",13012,30135,8417,4067,107994023
"462",13014,16150,4235,3225,19463452
"463",13015,19431,0,2789,46027301
"464",13017,12967,0,2177,30250133
"465",13018,22903,4054,3152,48438525
"466",13019,18909,2512,2504,35470006
"467",13020,2593,0,653,3351535
"468",13021,15175,9584,2087,57511969
"469",13023,36248,21191,4966,156480314
"470",13024,17607,0,2271,68287848
"471",13025,20673,3806,4671,27309832
"472",13026,12766,0,1854,14018723
"473",13027,22846,2993,3578,21904978
"474",13028,126781,54615,16169,272110577
"475",13029,47425,16878,6597,139175534
"476",13030,98654,44732,11218,248788623
"477",13031,12290,4582,2173,33094761
"478",13032,10523,5919,1713,10257629
"479",13033,2895,0,584,3609603
"480",13034,9474,0,1617,11452003
"481",13035,13078,0,1455,25600221
"482",13036,9449,0,1675,21854327
"483",13037,20962,3274,3591,52896542
"484",13038,8878,0,1091,52188769
"485",13040,9819,0,1802,9459865
"486",13041,47222,30898,5783,133097554
"487",13042,11578,4995,1998,20365112
"488",13043,6265,0,1060,5358577
"489",13044,16948,0,3064,33382529
"490",13045,9295,0,1184,25598514
"491",13046,38492,15122,6142,218708931
"492",13047,4748,0,906,9890805
"493",13049,18723,0,2428,18566016
"494",13050,23641,20385,3211,68352542
"495",13053,17699,2764,2683,30197028
"496",13054,36796,6696,4991,86601524
"497",13055,18329,5254,2383,34460690
"498",13057,15142,4805,1956,170715367
"499",13058,17441,4030,2650,40894767
"500",13059,38010,9261,4762,108392182
"501",13060,17503,2614,2388,26208276
"502",13061,56245,48105,8512,197746075
"503",13062,31235,0,3576,260946378
"504",13063,90546,65954,9699,261805736
"505",13064,10830,0,1769,23184415
"506",13065,11768,9145,1427,35436984
"507",13066,13032,8968,1452,75411503
"508",13067,55134,36203,6014,207031996
"509",13068,14340,0,2257,14982835
"510",13071,9086,0,1813,5676436
"511",13072,11113,8062,1683,42369445
"512",13073,37722,8669,4754,41045210
"513",13075,21362,16700,2175,283350510
"514",13078,18260,0,2751,10504931
"515",13079,7015,0,1447,9947395
"516",13080,24674,4941,3518,27348904
"517",13081,38155,29472,3862,147738794
"518",13084,39927,14732,5503,172660901
"519",14001,23175,15927,2714,66463270
"520",14003,23630,19733,3364,106082542
"521",14004,5743,3025,888,12961360
"522",14005,16490,12180,1750,43385868
"523",14006,60386,40620,9624,177633520
"524",14007,9433,5595,1445,33217415
"525",14008,80609,63933,8599,289023898
"526",14009,21115,15419,2192,172864603
"527",14010,7758,6434,793,17482462
"528",14011,5599,0,990,9178162
"529",14012,4176,0,800,11774234
"530",14013,64009,40703,7731,203764173
"531",14014,8689,5389,1505,26388299
"532",14015,64931,52019,8793,231885848
"533",14016,41552,28016,4931,101110470
"534",14017,12880,7469,2190,37861838
"535",14018,67937,41577,9347,251955254
"536",14019,7043,0,551,12598006
"537",14020,10940,3835,1676,32461992
"538",14021,20548,14683,3198,61176896
"539",14022,40139,33547,4932,137912819
"540",14023,115141,111975,14744,505782384
"541",14024,29267,19188,4717,87598063
"542",14025,19689,15129,2720,57352501
"543",14026,6334,5113,995,22563722
"544",14027,18370,2794,2450,23673039
"545",14028,2166,0,452,6898385
"546",14029,17820,5011,2787,35712842
"547",14030,55196,49411,11106,183013130
"548",14031,3270,0,505,5044538
"549",14032,5983,4299,762,13391402
"550",14033,21226,11612,3016,53668743
"551",14034,1981,0,492,4358857
"552",14035,53039,31895,6677,147865450
"553",14036,20011,14697,2850,65597159
"554",14037,25920,22738,3742,81591666
"555",14038,4199,0,816,9174932
"556",14040,8732,3500,1215,20023308
"557",14041,5920,3762,1242,9811375
"558",14042,10015,5949,1583,23859313
"559",14043,23258,7954,3513,72921872
"560",14045,20465,6882,2992,48748914
"561",14046,32678,24890,4038,87246480
"562",14048,18982,9436,2722,46088952
"563",14049,9425,0,1218,15981471
"564",14050,47105,39089,5762,159875095
"565",14052,5534,3528,1019,17366199
"566",14053,172403,123184,17780,804108297
"567",14054,5368,3125,1275,19184029
"568",14055,21781,16873,2782,64742594
"569",14056,1815,0,344,3754848
"570",14057,4099,2728,719,12706720
"571",14058,14451,9272,2551,53420767
"572",14059,14043,8142,1789,45787502
"573",14060,5307,3349,1058,14567031
"574",14061,22083,2639,1794,32116550
"575",14062,3638,0,678,10731348
"576",14064,33588,19859,3487,79064579
"577",14065,11386,6668,2033,32004537
"578",14068,11303,5965,2045,32266941
"579",14069,7734,0,1662,12797251
"580",14071,2924,0,473,6965528
"581",14072,7609,6025,1012,32578262
"582",14073,72230,57728,7429,232270937
"583",14074,16792,14520,2332,57655174
"584",14075,3791,3478,632,8511977
"585",14076,3095,0,512,19604756
"586",14077,28102,15151,5134,72769647
"587",14078,31965,25925,4258,85792593
"588",14079,16431,14677,1909,54658762
"589",14080,5086,0,990,12773104
"590",14081,3515,0,781,7314504
"591",14082,37186,36462,4770,122619285
"592",14083,87690,71448,9000,347695070
"593",14084,14997,10112,2422,48090714
"594",14085,38955,22997,6525,234267993
"595",14086,21245,9899,1830,59471061
"596",14087,16705,13243,2740,59272281
"597",14088,16603,9668,2847,39361857
"598",14089,4072,2856,652,10373240
"599",14090,7302,4940,1394,20603579
"600",14091,39839,27436,5618,92912653
"601",14092,11039,3986,2191,102621630
"602",14093,150190,127483,16619,562842494
"603",14094,44353,34286,4638,140304701
"604",14095,9647,3950,1546,25368369
"605",14096,22758,19431,3284,68461645
"606",14099,11219,3238,1543,31149800
"607",14100,36316,19355,5084,98233518
"608",14102,5961,3706,1119,18243407
"609",14103,7565,6683,1257,19164424
"610",14104,4180,0,959,8934142
"611",14105,23573,13809,3070,65525812
"612",14106,5482,0,802,13344132
"613",14107,6702,3814,1012,16565868
"614",14108,37518,30471,5226,137010375
"615",14109,19069,8737,2391,53416690
"616",14110,13799,9529,2490,50471165
"617",14111,6627,4628,929,21917918
"618",14112,6151,4418,1149,15463686
"619",14113,16548,5109,2306,50524169
"620",14114,19063,16650,2839,55439593
"621",14115,5525,4023,972,12174545
"622",14116,20088,15594,2348,57014523
"623",14117,4388,3024,863,9727143
"624",14118,22394,14497,4181,64499297
"625",14119,30472,20345,4444,101385239
"626",14121,33713,30172,4524,103669283
"627",14122,7466,4214,1137,26204773
"628",14123,19279,6410,2453,76219330
"629",14125,18341,10521,2161,48855556
"630",15001,67872,10652,7502,449673062
"631",15003,49266,2832,5188,94793633
"632",15004,15333,3158,1825,39003443
"633",15007,23675,8918,2145,54641575
"634",15008,25244,3022,4430,43815049
"635",15014,109384,69252,9638,294057286
"636",15021,38643,6944,3549,125083238
"637",15026,31737,13964,2998,139309703
"638",15032,37436,13856,2872,502001651
"639",15040,36911,19326,4115,157472070
"640",15041,6475,0,749,6138829
"641",15042,160139,122094,15297,1568485720
"642",15045,87671,43422,9732,343184343
"643",15047,76826,24363,7450,234073428
"644",15048,69264,37690,7417,188470218
"645",15049,15428,9876,1551,26406686
"646",15052,28155,12015,3363,54661399
"647",15056,33164,19064,3714,83817723
"648",15063,36223,3138,3370,88653336
"649",15064,36937,5970,3974,86212501
"650",15066,4891,0,598,5208940
"651",15071,14985,3211,1890,37326218
"652",15074,144924,68772,11257,319774120
"653",15077,6692,0,804,10470178
"654",15078,9729,0,1098,17944471
"655",15079,14323,5706,1652,39318718
"656",15080,24145,6543,3128,26086463
"657",15082,79282,34187,8835,164278142
"658",15085,66414,29794,7695,116233302
"659",15086,35014,0,3594,70366933
"660",15088,104677,65813,10366,310165588
"661",15097,18482,2915,1898,26562516
"662",15102,16414,0,2159,54137356
"663",15105,31762,2503,5309,34179814
"664",15107,12912,7021,1959,42084127
"665",15110,61590,32223,6115,223111750
"666",15111,53275,6294,4204,153761835
"667",15113,69086,34778,5770,209421668
"668",15114,108196,22553,7745,1185845707
"669",15116,5109,3477,511,11761927
"670",15117,13522,3089,1836,19779070
"671",15119,18833,4831,1897,23735284
"672",15123,28822,8704,3924,27823390
"673",15124,100082,5328,7499,161367544
"674",16001,11301,7439,1546,42266070
"675",16002,14754,11055,2219,433395804
"676",16003,23000,9513,3156,80442186
"677",16004,14943,5044,2596,63824982
"678",16005,10892,3977,1336,18220308
"679",16006,126191,105629,14214,747574950
"680",16007,3529,0,443,8017741
"681",16008,24676,0,2801,564527411
"682",16009,36268,18097,4362,176825648
"683",16010,20332,11046,2902,326733485
"684",16011,11681,8443,1668,37345901
"685",16012,45538,30500,5008,213369079
"686",16013,9176,4149,1342,13633724
"687",16014,17022,12024,2098,51204774
"688",16015,19633,13806,2587,128378201
"689",16016,20965,6593,4279,45679354
"690",16017,35070,7079,4124,77002213
"691",16018,9484,3165,1362,18820809
"692",16019,20198,14074,3287,56933182
"693",16020,29910,22320,4284,69043887
"694",16021,13539,11494,1767,23470193
"695",16023,10417,6596,1819,23658625
"696",16024,20586,19912,2284,43118341
"697",16025,40560,29812,4340,102032849
"698",16026,4773,0,689,8471017
"699",16027,4944,0,1109,8084479
"700",16028,5233,2580,1277,17189975
"701",16029,12342,4407,1793,81029196
"702",16030,11850,4358,2588,23416365
"703",16031,16112,0,2462,21804944
"704",16032,15715,6084,2489,45907962
"705",16033,21466,12309,2691,50158460
"706",16034,125712,87132,14263,288322404
"707",16035,30627,12820,4356,139460040
"708",16036,11644,6689,2168,32603689
"709",16037,7945,2595,1969,9681825
"710",16038,41973,23836,6975,108331456
"711",16039,9015,3251,987,20997072
"712",16040,18385,11099,2325,52835824
"713",16041,16043,6194,1870,108067879
"714",16042,14302,5091,2390,30719138
"715",16044,12946,3974,2738,21324859
"716",16045,36158,24662,6039,126626550
"717",16046,14936,6566,1974,30794299
"718",16047,19834,5011,2446,50858557
"719",16048,5745,2664,815,11446626
"720",16049,19086,7633,2109,40539027
"721",16050,89311,48914,10093,466510743
"722",16051,13983,10466,2048,46039226
"723",16052,196003,180495,19440,1106158491
"724",16054,7983,2526,1673,13736707
"725",16055,45732,38019,5356,123883407
"726",16056,32598,29631,3683,46359633
"727",16057,8196,3910,1202,13599368
"728",16058,20981,16745,1930,69484093
"729",16059,9027,0,1189,37971106
"730",16060,9437,4788,1491,17806227
"731",16061,24774,7695,2096,37106409
"732",16062,21028,14634,2998,47699110
"733",16063,14889,5267,2743,293006476
"734",16064,26832,14169,3139,64895660
"735",16065,39657,31647,4596,94227673
"736",16066,98382,72955,12063,283078032
"737",16067,16621,3357,3201,21841584
"738",16068,29389,17652,2816,105497668
"739",16070,15503,13821,2650,61559281
"740",16071,69260,39414,10417,176936883
